address,price,link,bed,bath,sqft,type,latlng
1602-667 Howe Street,5500000,https://www.rew.ca/properties/R2208011/1602-667-howe-street-vancouver-bc,4,4,2664,Apt/Condo,
1527 Atlas Lane,3498000,https://www.rew.ca/properties/R2208997/1527-atlas-lane-vancouver-bc,2,3,2388,Apt/Condo,
1542 W 64th Avenue,2088000,https://www.rew.ca/properties/R2208584/1542-w-64th-avenue-vancouver-bc,4,2,2105,House,"(49.2129975, -123.1307827)"
2861 W 13th Avenue,3799000,https://www.rew.ca/properties/R2209099/2861-w-13th-avenue-vancouver-bc,5,6,2827,House,"(49.2600625, -123.1530958)"
7909 Laburnum Street,3088000,https://www.rew.ca/properties/R2209988/7909-laburnum-street-vancouver-bc,3,2,2314,House,"(49.2218464, -123.1510459)"
1806-1088 Quebec Street,1790000,https://www.rew.ca/properties/R2207280/1806-1088-quebec-street-vancouver-bc,3,2,1502,Apt/Condo,
1201-1680 Bayshore Drive,1388900,https://www.rew.ca/properties/R2210200/1201-1680-bayshore-drive-vancouver-bc,2,2,1026,Apt/Condo,
6722 Fraser Street,1850000,https://www.rew.ca/properties/R2198031/6722-fraser-street-vancouver-bc,4,3,1128,Duplex,"(49.2579307, -123.0891993)"
6633 Cartier Street,14980000,https://www.rew.ca/properties/R2198934/6633-cartier-street-vancouver-bc,6,8,11867,House,"(49.2412719, -123.1369259)"
6720 Fraser Street,1850000,https://www.rew.ca/properties/R2197850/6720-fraser-street-vancouver-bc,4,3,1128,Duplex,"(49.2579307, -123.0891993)"
4608-1480 Howe Street,2450000,https://www.rew.ca/properties/R2198129/4608-1480-howe-street-vancouver-bc,2,2,1191,Apt/Condo,
3421 W 38th Avenue,4580000,https://www.rew.ca/properties/R2199509/3421-w-38th-avenue-vancouver-bc,5,5,2914,House,"(49.2362998, -123.1159542)"
1126 Wolfe Avenue,34800000,https://www.rew.ca/properties/R2200080/1126-wolfe-avenue-vancouver-bc,6,8,11019,House,"(49.2574749, -123.132667)"
3569 W King Edward Avenue,2880000,https://www.rew.ca/properties/R2200498/3569-w-king-edward-avenue-vancouver-bc,5,2,2309,House,"(49.2503729, -123.184018750652)"
PH1 NE-2220 Kingsway,1098000,https://www.rew.ca/properties/R2202093/ph1-ne-2220-kingsway-vancouver-bc,2,2,821,Apt/Condo,
4648 W 12th Avenue,4188000,https://www.rew.ca/properties/R2202750/4648-w-12th-avenue-vancouver-bc,5,3,2942,House,"(49.2605987, -123.1254183)"
5511 Dundee Street,1688000,https://www.rew.ca/properties/R2202065/5511-dundee-street-vancouver-bc,5,4,2015,House,"(49.2358524, -123.0475892)"
4208 Dunkirk Street,6688000,https://www.rew.ca/properties/R2203471/4208-dunkirk-street-vancouver-bc,5,5,3974,House,"(49.2490088, -123.1834567)"
111-6033 Gray Avenue,898000,https://www.rew.ca/properties/R2201588/111-6033-gray-avenue-vancouver-bc,2,2,892,Apt/Condo,
314-1503 W 65th Avenue,409900,https://www.rew.ca/properties/R2203348/314-1503-w-65th-avenue-vancouver-bc,0,1,467,Apt/Condo,
765 E 41st Avenue,2588000,https://www.rew.ca/properties/R2204728/765-e-41st-avenue-vancouver-bc,6,4,3171,House,"(49.2327472, -123.0756604)"
602-4900 Cartier Street,1198000,https://www.rew.ca/properties/R2204108/602-4900-cartier-street-vancouver-bc,1,2,1155,Apt/Condo,
PH-1510 W 6th Avenue,5800000,https://www.rew.ca/properties/R2205000/ph-1510-6-avenue-vancouver-bc,2,3,2378,Apt/Condo,
6193 Collingwood Street,6379000,https://www.rew.ca/properties/R2205027/6193-collingwood-street-vancouver-bc,5,7,5205,House,"(49.249006, -123.1818339)"
801-138 Athletes Way,2898000,https://www.rew.ca/properties/R2204765/801-138-athletes-way-vancouver-bc,2,2,1370,Apt/Condo,
1404-38 W 1st Avenue,1899000,https://www.rew.ca/properties/R2205310/1404-38-w-1st-avenue-vancouver-bc,3,3,1393,Apt/Condo,
2102-583 Beach Crescent,1698900,https://www.rew.ca/properties/R2210239/2102-583-beach-crescent-vancouver-bc,2,2,1151,Apt/Condo,
2018 E Broadway,1998000,https://www.rew.ca/properties/R2129105/2018-e-broadway-vancouver-bc,5,4,1518,Duplex,"(49.2621858, -123.057986)"
5202-1128 W Georgia Street,6300000,https://www.rew.ca/properties/R2131641/5202-1128-w-georgia-street-vancouver-bc,2,3,2680,Apt/Condo,
732 E 57th Avenue,2538000,https://www.rew.ca/properties/R2133777/732-e-57th-avenue-vancouver-bc,4,2,1800,House,"(49.218116, -123.0739861)"
2656 Waverley Avenue,1585000,https://www.rew.ca/properties/R2185392/2656-waverley-avenue-vancouver-bc,4,2,2070,House,"(49.227102, -123.0590932)"
3175 Point Grey Road,11788900,https://www.rew.ca/properties/R2169102/3175-point-grey-road-vancouver-bc,3,3,2312,Duplex,"(49.2714473, -123.168207)"
2611-1480 Howe Street,699000,https://www.rew.ca/properties/R2174544/2611-1480-howe-street-vancouver-bc,1,1,415,Apt/Condo,
728-666 Leg In Boot Square,1499750,https://www.rew.ca/properties/R2172052/728-666-leg-in-boot-square-vancouver-bc,3,2,1508,Apt/Condo,
987 W 70th Avenue,918000,https://www.rew.ca/properties/R2186024/987-w-70th-avenue-vancouver-bc,3,3,991,Townhouse,"(49.2085358, -123.1370827)"
50-133 Keefer Street,4688000,https://www.rew.ca/properties/R2190612/50-133-keefer-street-vancouver-bc,2,3,2181,Apt/Condo,"(49.2794677, -123.0997053)"
985 W 70th Avenue,1045000,https://www.rew.ca/properties/R2186036/985-w-70th-avenue-vancouver-bc,3,3,1130,Townhouse,"(49.2085358, -123.1370827)"
4206-1480 Howe Street,3188000,https://www.rew.ca/properties/R2195047/4206-1480-howe-street-vancouver-bc,2,3,1332,Apt/Condo,
20-135 Keefer Street,9500000,https://www.rew.ca/properties/R2190601/20-135-keefer-street-vancouver-bc,4,7,5757,Apt/Condo,"(49.2794677, -123.0997053)"
1605-2220 Kingsway,1088800,https://www.rew.ca/properties/R2194788/1605-2220-kingsway-vancouver-bc,3,2,980,Apt/Condo,
5516 Churchill Street,6588000,https://www.rew.ca/properties/R2193511/5516-churchill-street-vancouver-bc,4,3,4597,House,"(49.2287888, -123.1415727)"
1978 E 64th Avenue,1549000,https://www.rew.ca/properties/R2195138/1978-e-64th-avenue-vancouver-bc,1,1,1600,House,"(49.2124388, -123.1040362)"
3425 Knight Street,1599000,https://www.rew.ca/properties/R2197046/3425-knight-street-vancouver-bc,5,2,1418,House,"(49.2562109, -123.0759504)"
2307-5628 Birney Avenue,2680000,https://www.rew.ca/properties/R2196266/2307-5628-birney-avenue-vancouver-bc,3,2,1218,Apt/Condo,
1502-1480 Howe Street,1088900,https://www.rew.ca/properties/R2197695/1502-1480-howe-street-vancouver-bc,1,1,585,Apt/Condo,
202-1889 Alberni Street,699980,https://www.rew.ca/properties/R2229181/202-1889-alberni-street-vancouver-bc,0,1,502,Apt/Condo,
1005-1028 Barclay Street,839000,https://www.rew.ca/properties/R2229287/1005-1028-barclay-street-vancouver-bc,1,1,780,Apt/Condo,
1307-1238 Melville Street,618000,https://www.rew.ca/properties/R2229205/1307-1238-melville-street-vancouver-bc,1,1,572,Apt/Condo,
224 Waterleigh Drive,1428000,https://www.rew.ca/properties/R2229251/224-waterleigh-drive-vancouver-bc,2,3,1691,Townhouse,"(49.2154779, -123.1114659)"
3381 W 7th Avenue,2350000,https://www.rew.ca/properties/R2229248/3381-w-7th-avenue-vancouver-bc,6,3,2250,House,"(49.264854, -123.1140881)"
605-1211 Melville Street,1899000,https://www.rew.ca/properties/R2229260/605-1211-melville-street-vancouver-bc,3,3,1368,Apt/Condo,
2901-438 Seymour Street,628880,https://www.rew.ca/properties/R2229231/2901-438-seymour-street-vancouver-bc,1,1,518,Apt/Condo,
807-1188 Howe Street,828000,https://www.rew.ca/properties/R2229276/807-1188-howe-street-vancouver-bc,2,2,823,Apt/Condo,
2979 E. 29th Avenue,1598000,https://www.rew.ca/properties/R2229324/2979-e-29th-avenue-vancouver-bc,4,2,2280,House,"(49.2444652, -123.0254399)"
4183 Marguerite Street,6880000,https://www.rew.ca/properties/R2229357/4183-marguerite-street-vancouver-bc,7,6,5706,House,"(49.2357095, -123.1446809)"
1007-3281 E Kent Avenue North Avenue,928880,https://www.rew.ca/properties/R2229316/1007-3281-e-kent-avenue-north-avenue-vancouver-bc,2,2,895,Apt/Condo,
3368 W 12th Avenue,3880000,https://www.rew.ca/properties/R2229393/3368-w-12th-avenue-vancouver-bc,6,6,2861,House,"(49.2605987, -123.1254183)"
975 W 23rd Avenue,3728000,https://www.rew.ca/properties/R2229392/975-w-23rd-avenue-vancouver-bc,6,6,3100,House,"(49.2517609, -123.1581286)"
203-838 W 16th Avenue,858800,https://www.rew.ca/properties/R2229352/203-838-w-16th-avenue-vancouver-bc,2,2,961,Apt/Condo,
3830 W 20th Avenue,3088000,https://www.rew.ca/properties/R2229395/3830-w-20th-avenue-vancouver-bc,5,3,2292,House,"(49.2544791, -123.1580318)"
10-531 E 16th Avenue,1198000,https://www.rew.ca/properties/R2229462/10-531-e-16th-avenue-vancouver-bc,2,3,1087,Townhouse,"(49.2564423, -123.0906649)"
1-531 E 16th Avenue,968000,https://www.rew.ca/properties/R2229461/1-531-e-16th-avenue-vancouver-bc,2,2,967,Townhouse,"(49.2564423, -123.0906649)"
4106-777 Richards Street,1888000,https://www.rew.ca/properties/R2217588/4106-777-richards-street-vancouver-bc,2,2,1112,Apt/Condo,
8051 Chester Street,2198000,https://www.rew.ca/properties/R2093780/8051-chester-street-vancouver,7,7,3028,House,"(49.2273558, -123.0893306)"
1763 W 38th Avenue,7680000,https://www.rew.ca/properties/R2176713/1763-w-38th-avenue-vancouver-bc,5,4,4441,House,"(49.2362998, -123.1159542)"
2997 Parker Street,2498000,https://www.rew.ca/properties/R2229431/2997-parker-street-vancouver-bc,10,8,4188,House,"(49.2757144, -123.0638014)"
7-531 E 16th Avenue,638000,https://www.rew.ca/properties/R2229456/7-531-e-16th-avenue-vancouver-bc,1,1,722,Townhouse,
702-455 Beach Crescent,1598000,https://www.rew.ca/properties/R2217596/702-455-beach-crescent-vancouver-bc,2,2,1143,Apt/Condo,
208-1823 E Georgia Street,549000,https://www.rew.ca/properties/R2229026/208-1823-e-georgia-street-vancouver-bc,1,1,638,Apt/Condo,
1502-488 Helmcken Street,649900,https://www.rew.ca/properties/R2229014/1502-488-helmcken-street-vancouver-bc,2,2,712,Apt/Condo,
3102-5665 Boundary Road,1338000,https://www.rew.ca/properties/R2229034/3102-5665-boundary-road-vancouver-bc,2,2,931,Apt/Condo,
7137 Stirling Street,2988000,https://www.rew.ca/properties/R2229027/7137-stirling-street-vancouver-bc,8,7,4028,House,"(49.2198173, -123.0606746)"
2126 W 57th Avenue,9880000,https://www.rew.ca/properties/R2229052/2126-w-57th-avenue-vancouver-bc,4,8,6522,House,"(49.2190527, -123.1169164)"
2135 W 37th Avenue,5980000,https://www.rew.ca/properties/R2229085/2135-w-37th-avenue-vancouver-bc,6,8,5001,House,"(49.237257, -123.1161911)"
101-8915 Hudson Street,550000,https://www.rew.ca/properties/R2228968/101-8915-hudson-street-vancouver-bc,1,1,744,Apt/Condo,
2485 SE Marine Drive,2300000,https://www.rew.ca/properties/R2229061/2485-se-marine-drive-vancouver-bc,4,2,2576,House,"(49.20740845, -123.055970947903)"
5755 Clarendon Street,1368800,https://www.rew.ca/properties/R2228966/5755-clarendon-street-vancouver-bc,5,2,1776,House,"(49.2329536, -123.0555572)"
3906 Quesnel Drive,4058000,https://www.rew.ca/properties/R2229080/3906-quesnel-drive-vancouver-bc,5,4,2627,House,"(49.2501264, -123.1721995)"
201-7828 Granville Street,989900,https://www.rew.ca/properties/R2229139/201-7828-granville-street-vancouver-bc,2,2,859,Apt/Condo,
2301-1201 Marinaside Crescent,1488000,https://www.rew.ca/properties/R2229053/2301-1201-marinaside-crescent-vancouver-bc,2,2,970,Apt/Condo,
3930 W 17th Avenue,4280000,https://www.rew.ca/properties/R2229031/3930-w-17th-avenue-vancouver-bc,5,5,2980,House,"(49.2573291, -123.1807738)"
1002-1438 W 7th Avenue,2500000,https://www.rew.ca/properties/R2229195/1002-1438-w-7th-avenue-vancouver-bc,3,3,2749,Apt/Condo,
3608 W 35th Avenue,6480000,https://www.rew.ca/properties/R2229191/3608-w-35th-avenue-vancouver-bc,6,7,4608,House,"(49.2399548, -123.1394088)"
3106-1480 Howe Street,920000,https://www.rew.ca/properties/R2229220/3106-1480-howe-street-vancouver-bc,1,1,499,Apt/Condo,
2326 W 45th Avenue,2788000,https://www.rew.ca/properties/R2229206/2326-w-45th-avenue-vancouver-bc,6,0,2754,House,"(49.2303491, -123.1319567)"
3533 W 38th Avenue,5588888,https://www.rew.ca/properties/R2229211/3533-w-38th-avenue-vancouver-bc,6,6,3982,House,"(49.2362998, -123.1159542)"
502-5868 Agronomy Road,998000,https://www.rew.ca/properties/R2229222/502-5868-agronomy-road-vancouver-bc,2,2,1081,Apt/Condo,
1955 Alberni Street,2988900,https://www.rew.ca/properties/R2210590/1955-alberni-street-vancouver-bc,2,3,1857,Townhouse,"(49.2938113, -123.1365975)"
5880 Crown Street,2750000,https://www.rew.ca/properties/R2217777/5880-crown-street-vancouver-bc,4,5,2294,House,"(49.2579748, -123.1935529)"
5738 Wallace Street,2698000,https://www.rew.ca/properties/R2217810/5738-wallace-street-vancouver-bc,4,3,2576,House,"(49.2695957, -123.1906175)"
4378 Knight Street,849900,https://www.rew.ca/properties/R2229271/4378-knight-street-vancouver-bc,3,2,1203,Townhouse,"(49.2562109, -123.0759504)"
104-4696 W 10th Avenue,999900,https://www.rew.ca/properties/R2228838/104-4696-w-10th-avenue-vancouver-bc,2,2,1313,Townhouse,
722 W 68th Avenue,1529000,https://www.rew.ca/properties/R2228744/722-w-68th-avenue-vancouver-bc,3,3,1148,Duplex,"(49.2106152, -123.1463365)"
305-1030 W Broadway,599000,https://www.rew.ca/properties/R2228839/305-1030-w-broadway-vancouver-bc,1,1,590,Apt/Condo,
2061 E Broadway Avenue,3000000,https://www.rew.ca/properties/R2228845/2061-e-broadway-avenue-vancouver-bc,4,2,1550,House,
2083 E 48th Avenue,1695000,https://www.rew.ca/properties/R2228851/2083-e-48th-avenue-vancouver-bc,2,0,1600,House,"(49.225452, -123.0365843)"
3249 E 53rd Avenue,1980000,https://www.rew.ca/properties/R2228811/3249-e-53rd-avenue-vancouver-bc,7,4,3070,House,"(49.2211155, -123.0525808)"
6135 Commercial Street,1360000,https://www.rew.ca/properties/R2228842/6135-commercial-street-vancouver-bc,6,2,2184,House,"(49.2336123, -123.0686962)"
309-630 E Broadway,580000,https://www.rew.ca/properties/R2228969/309-630-e-broadway-vancouver-bc,1,1,634,Apt/Condo,
37 Keefer Place,699998,https://www.rew.ca/properties/R2228949/37-keefer-place-vancouver-bc,1,1,685,Townhouse,"(49.2794685, -123.1061474)"
1407-3533 Ross Drive,3588800,https://www.rew.ca/properties/R2228883/1407-3533-ross-drive-vancouver-bc,3,2,1439,Apt/Condo,
1402-2688 West Mall,1560000,https://www.rew.ca/properties/R2228856/1402-2688-west-mall-vancouver-bc,3,2,1367,Apt/Condo,
7668 Selkirk Street,2980000,https://www.rew.ca/properties/R2228776/7668-selkirk-street-vancouver-bc,6,6,2621,House,"(49.232268, -123.1334054)"
943 E 24th Avenue,1798000,https://www.rew.ca/properties/R2228737/943-e-24th-avenue-vancouver-bc,2,2,1755,House,"(49.2489823, -123.0761673)"
603-1515 Atlas Lane,1680000,https://www.rew.ca/properties/R2228947/603-1515-atlas-lane-vancouver-bc,2,2,962,Apt/Condo,
1801-590 Nicola Street,3799000,https://www.rew.ca/properties/R2228934/1801-590-nicola-street-vancouver-bc,2,2,1461,Apt/Condo,
5207 Killarney Street,1550000,https://www.rew.ca/properties/R2228900/5207-killarney-street-vancouver-bc,7,4,1864,House,"(49.2253731, -123.0456564)"
110-2390 Mcgill Street,600000,https://www.rew.ca/properties/R2226241/110-2390-mcgill-street-vancouver-bc,1,1,780,Apt/Condo,
336 E 58th Avenue,1799000,https://www.rew.ca/properties/R2228860/336-e-58th-avenue-vancouver-bc,7,5,2562,House,"(49.2172711, -123.0770464)"
2425 SE Marine Drive,2300000,https://www.rew.ca/properties/R2228824/2425-se-marine-drive-vancouver-bc,6,2,2013,House,"(49.2073789, -123.05637285)"
1010 E 21st Avenue,2375000,https://www.rew.ca/properties/R2228684/1010-e-21st-avenue-vancouver-bc,5,3,4040,House,"(49.2515199, -123.0470763)"
211-2680 W 4th Avenue,549000,https://www.rew.ca/properties/R2227756/211-2680-w-4th-avenue-vancouver-bc,1,1,650,Apt/Condo,
5635 Sherbrooke Street,1798000,https://www.rew.ca/properties/R2228940/5635-sherbrooke-street-vancouver-bc,6,4,2206,House,"(49.2218632, -123.0816137)"
512-2888 Cambie Street,589000,https://www.rew.ca/properties/R2226328/512-2888-cambie-street-vancouver-bc,0,1,479,Apt/Condo,
2662 E 52nd Avenue,1799000,https://www.rew.ca/properties/R2228480/2662-e-52nd-avenue-vancouver-bc,6,4,2456,House,"(49.2219256, -123.0525345)"
411-1283 Howe Street,584000,https://www.rew.ca/properties/R2228617/411-1283-howe-street-vancouver-bc,1,1,497,Apt/Condo,
602-1480 Howe Street,855000,https://www.rew.ca/properties/R2228593/602-1480-howe-street-vancouver-bc,1,1,530,Apt/Condo,
PH15-511 W 7th Avenue,868000,https://www.rew.ca/properties/R2228547/ph15-511-w-7th-avenue-vancouver-bc,2,2,940,Apt/Condo,
808-1283 Howe Street,594000,https://www.rew.ca/properties/R2228615/808-1283-howe-street-vancouver-bc,1,1,479,Apt/Condo,
3008 Grant Street,2698000,https://www.rew.ca/properties/R2228396/3008-grant-street-vancouver-bc,7,6,3618,House,"(49.2712195, -123.0599196)"
1849 W 35th Avenue,6999000,https://www.rew.ca/properties/R2228455/1849-w-35th-avenue-vancouver-bc,5,6,4105,House,"(49.2399548, -123.1394088)"
1953 E Broadway,2600000,https://www.rew.ca/properties/R2228483/1953-e-broadway-vancouver-bc,4,2,1600,House,"(49.26255025, -123.06486559406)"
306-4083 Cambie Street,918000,https://www.rew.ca/properties/R2228695/306-cambie-street-vancouver-bc,2,2,805,Apt/Condo,
307-4083 Cambie Street,988000,https://www.rew.ca/properties/R2228696/307-cambie-street-vancouver-bc,2,2,884,Apt/Condo,
911-188 Keefer Street,599000,https://www.rew.ca/properties/R2228654/911-188-keefer-street-vancouver-bc,1,1,563,Apt/Condo,
5009 Killarney Street,1550000,https://www.rew.ca/properties/R2228566/5009-killarney-street-vancouver-bc,5,4,2100,House,"(49.2253731, -123.0456564)"
3575 W 23rd Avenue,4188000,https://www.rew.ca/properties/R2228602/3575-w-23rd-avenue-vancouver-bc,4,5,2800,House,"(49.2517609, -123.1581286)"
2806-1408 Strathmore Mews,969000,https://www.rew.ca/properties/R2228734/2806-1408-strathmore-mews-vancouver-bc,1,1,725,Apt/Condo,
7856 Hudson Street,2390000,https://www.rew.ca/properties/R2228727/7856-hudson-street-vancouver-bc,5,4,2438,House,"(49.2550097, -123.1351923)"
1510-1050 Burrard Street,950000,https://www.rew.ca/properties/R2228779/1510-1050-burrard-street-vancouver-bc,2,2,1068,Apt/Condo,
207-1477 Fountain Way,699900,https://www.rew.ca/properties/R2227880/207-1477-fountain-way-vancouver-bc,2,2,1167,Apt/Condo,
101-1753 West 11th Avenue,2970000,https://www.rew.ca/properties/R2228799/101-1753-west-11th-avenue-vancouver-bc,3,3,1850,Apt/Condo,
508-2228 W Broadway,618800,https://www.rew.ca/properties/R2228736/508-2228-w-broadway-vancouver-bc,1,1,668,Apt/Condo,
3205 W 36th Avenue,7380000,https://www.rew.ca/properties/R2228765/3205-w-36th-avenue-vancouver-bc,5,5,4083,House,"(49.2395006, -123.1757809)"
105-677 W 41st Avenue,1288800,https://www.rew.ca/properties/R2228800/105-677-w-41st-avenue-vancouver-bc,2,2,1062,Apt/Condo,
3703-689 Abbott Street,2298000,https://www.rew.ca/properties/R2228490/3703-689-abbott-street-vancouver-bc,3,3,1665,Apt/Condo,
4520 Harriet Street,1849000,https://www.rew.ca/properties/R2227914/4520-harriet-street-vancouver-bc,5,3,2327,House,"(49.245452, -123.086592)"
5965 Arlington Street,2388000,https://www.rew.ca/properties/R2226095/5965-arlington-street-vancouver-bc,7,5,3343,House,"(49.2212628, -123.0298478)"
4830 Victoria Drive,1298000,https://www.rew.ca/properties/R2228130/4830-victoria-drive-vancouver-bc,6,2,1191,Duplex,"(49.2851337, -123.0655072)"
205-5625 Senlac Street,609900,https://www.rew.ca/properties/R2227967/205-5625-senlac-street-vancouver-bc,3,3,1402,Townhouse,
211-5625 Senlac Street,589900,https://www.rew.ca/properties/R2227993/211-5625-senlac-street-vancouver-bc,3,3,1399,Townhouse,
303-5983 Gray Avenue,1058000,https://www.rew.ca/properties/R2227906/303-5983-gray-avenue-vancouver-bc,3,3,980,Apt/Condo,
307-3281 E Kent Avenue,788000,https://www.rew.ca/properties/R2223400/307-3281-e-kent-avenue-vancouver-bc,2,2,898,Apt/Condo,
5698 Wessex Street,649900,https://www.rew.ca/properties/R2227933/5698-wessex-street-vancouver-bc,3,3,1518,Townhouse,"(49.2328053, -123.0344307)"
1804-811 Helmcken Street,895000,https://www.rew.ca/properties/R2228377/1804-811-helmcken-street-vancouver-bc,2,2,870,Apt/Condo,
528 E 55th Avenue,1399000,https://www.rew.ca/properties/R2228412/528-e-55th-avenue-vancouver-bc,5,3,2000,House,"(49.2195551, -123.0746565)"
536 E 55th Avenue,2098000,https://www.rew.ca/properties/R2228434/536-e-55th-avenue-vancouver-bc,9,7,3228,House,"(49.2195551, -123.0746565)"
2502-33 Smithe Street,1348000,https://www.rew.ca/properties/R2228329/2502-33-smithe-street-vancouver-bc,2,2,1070,Apt/Condo,
502-2028 W 11th Avenue,825000,https://www.rew.ca/properties/R2228464/502-2028-w-11th-avenue-vancouver-bc,1,1,733,Apt/Condo,
320-237 E 4th Avenue,634800,https://www.rew.ca/properties/R2228463/320-237-e-4th-avenue-vancouver-bc,1,1,791,Apt/Condo,
103-975 W 13th Avenue,449900,https://www.rew.ca/properties/R2228267/103-975-w-13th-avenue-vancouver-bc,1,1,591,Apt/Condo,
350 E 60th Avenue,1868000,https://www.rew.ca/properties/R2228497/350-e-60th-avenue-vancouver-bc,6,4,2013,House,"(49.2157584, -123.0971635)"
2736 W 13th Avenue,2620000,https://www.rew.ca/properties/R2228269/2736-w-13th-avenue-vancouver-bc,3,2,2100,House,"(49.2600625, -123.1530958)"
2959 Venables Street,1499000,https://www.rew.ca/properties/R2228290/2959-venables-street-vancouver-bc,6,5,2894,House,"(49.2766521, -123.0838086)"
SL 12-459 W 63 Avenue,2180000,https://www.rew.ca/properties/R2228078/sl-12-459-w-63-avenue-vancouver-bc,4,3,1743,Townhouse,
809 W 23rd Avenue,7200000,https://www.rew.ca/properties/R2228559/809-w-23rd-avenue-vancouver-bc,0,3,4250,Other,"(49.2517609, -123.1581286)"
2141 E Broadway,2800000,https://www.rew.ca/properties/R2228629/2141-e-broadway-vancouver-bc,7,3,1400,House,"(49.26252385, -123.061122323256)"
SL 2-459 W 63 Avenue,1999900,https://www.rew.ca/properties/R2228076/sl-2-459-w-63-avenue-vancouver-bc,3,3,1719,Townhouse,
620-5955 Birney Avenue,950000,https://www.rew.ca/properties/R2227790/620-5955-birney-avenue-vancouver-bc,2,2,947,Apt/Condo,
721 Skeena Street,1488000,https://www.rew.ca/properties/R2227948/721-skeena-street-vancouver-bc,6,2,1995,House,"(49.0815501, -123.0131804)"
109-950 Drake Street,520000,https://www.rew.ca/properties/R2228113/109-950-drake-street-vancouver-bc,1,1,436,Apt/Condo,
5937 Angus Drive,6380000,https://www.rew.ca/properties/R2227978/5937-angus-drive-vancouver-bc,4,5,4683,House,"(49.2119548, -123.1485412)"
2250 W 34th Avenue,7280000,https://www.rew.ca/properties/R2228020/2250-w-34th-avenue-vancouver-bc,5,6,5044,House,"(49.2411999, -123.1556669)"
3003-833 Seymour Street,1399000,https://www.rew.ca/properties/R2227773/3003-833-seymour-street-vancouver-bc,2,2,991,Apt/Condo,
2001-5728 Berton Avenue,1099000,https://www.rew.ca/properties/R2227875/2001-5728-berton-avenue-vancouver-bc,2,2,883,Apt/Condo,
3657 W 37th Avenue,4180000,https://www.rew.ca/properties/R2227691/3657-w-37th-avenue-vancouver-bc,3,3,2784,House,"(49.237257, -123.1161911)"
306-808 E 8th Avenue,549900,https://www.rew.ca/properties/R2227801/306-808-e-8th-avenue-vancouver-bc,1,1,610,Apt/Condo,
514 W 61st Avenue,3880000,https://www.rew.ca/properties/R2228111/514-w-61st-avenue-vancouver-bc,5,3,2744,House,"(49.2160437, -123.151213)"
105-725 W 7th Avenue,599000,https://www.rew.ca/properties/R2228273/105-725-w-7th-avenue-vancouver-bc,1,1,679,Apt/Condo,
204-2350 W 39th Avenue,1098000,https://www.rew.ca/properties/R2228288/204-2350-w-39th-avenue-vancouver-bc,2,2,1021,Apt/Condo,
4695 Duchess Street,1398000,https://www.rew.ca/properties/R2228214/4695-duchess-street-vancouver-bc,4,2,1623,House,"(49.2409179, -123.0506998)"
6930 Rupert Street,2780000,https://www.rew.ca/properties/R2228287/6930-rupert-street-vancouver-bc,6,7,3303,House,"(49.2695478, -123.0337814)"
1111-819 Hamilton Street,658000,https://www.rew.ca/properties/R2228317/1111-819-hamilton-street-vancouver-bc,1,1,631,Apt/Condo,
303-2528 Collingwood Street,839000,https://www.rew.ca/properties/R2228266/303-2528-collingwood-street-vancouver-bc,2,2,704,Apt/Condo,
2710-5665 Boundary Road,525000,https://www.rew.ca/properties/R2228195/2710-5665-boundary-road-vancouver-bc,1,1,479,Apt/Condo,
509-2055 Yukon Street,628000,https://www.rew.ca/properties/R2227846/509-2055-yukon-street-vancouver-bc,1,1,640,Apt/Condo,
302-1228 W Hastings Street,1188000,https://www.rew.ca/properties/R2227905/302-1228-w-hastings-street-vancouver-bc,2,2,800,Apt/Condo,
A303-431 Pacific Street,849000,https://www.rew.ca/properties/R2227757/a303-431-pacific-street-vancouver-bc,3,1,850,Apt/Condo,
2796 E 16th Avenue,2200000,https://www.rew.ca/properties/R2227884/2796-e-16th-avenue-vancouver-bc,5,2,1568,House,"(49.2564423, -123.0906649)"
4866 Moss Street,1698000,https://www.rew.ca/properties/R2227855/4866-moss-street-vancouver-bc,5,6,2420,House,"(49.2407665, -123.044352)"
1509-188 Keefer Street,935000,https://www.rew.ca/properties/R2227763/1509-188-keefer-street-vancouver-bc,3,2,850,Apt/Condo,
1238 Tecumseh Avenue,12888000,https://www.rew.ca/properties/R2227930/1238-tecumseh-avenue-vancouver-bc,5,4,10053,House,"(49.2564124, -123.1341127)"
1226 W 26th Avenue,6490000,https://www.rew.ca/properties/R2227980/1226-w-26th-avenue-vancouver-bc,3,3,3176,House,"(49.248138, -123.1270292)"
903-2688 West Mall,978000,https://www.rew.ca/properties/R2227953/903-2688-west-mall-vancouver-bc,2,2,995,Apt/Condo,
1603-8588 Cornish Street,1399000,https://www.rew.ca/properties/R2227689/1603-8588-cornish-street-vancouver-bc,3,2,1315,Apt/Condo,
704-822 Seymour Street,898000,https://www.rew.ca/properties/R2228031/704-822-seymour-street-vancouver-bc,2,2,826,Apt/Condo,
2008-1001 Richards Street,788000,https://www.rew.ca/properties/R2227695/2008-1001-richards-street-vancouver-bc,1,1,603,Apt/Condo,
3215 E Georgia Street,1150000,https://www.rew.ca/properties/R2227997/3215-e-georgia-street-vancouver-bc,3,2,1408,House,"(49.2782676, -123.0433665)"
105-925 W 15th Avenue,599000,https://www.rew.ca/properties/R2228060/105-925-w-15th-avenue-vancouver-bc,1,1,792,Apt/Condo,
