address,price,link,bed,bath,sqft,type
4608-1480 Howe Street,"$2,450,000",https://www.rew.ca/properties/R2198129/4608-1480-howe-street-vancouver-bc,2,2,1191,Apt/Condo
3421 W 38th Avenue,"$4,580,000",https://www.rew.ca/properties/R2199509/3421-w-38th-avenue-vancouver-bc,5,5,2914,House
1126 Wolfe Avenue,"$34,800,000",https://www.rew.ca/properties/R2200080/1126-wolfe-avenue-vancouver-bc,6,8,11019,House
3569 W King Edward Avenue,"$2,880,000",https://www.rew.ca/properties/R2200498/3569-w-king-edward-avenue-vancouver-bc,5,2,2309,House
PH1 NE-2220 Kingsway,"$1,098,000",https://www.rew.ca/properties/R2202093/ph1-ne-2220-kingsway-vancouver-bc,2,2,821,Apt/Condo
4648 W 12th Avenue,"$4,188,000",https://www.rew.ca/properties/R2202750/4648-w-12th-avenue-vancouver-bc,5,3,2942,House
5511 Dundee Street,"$1,688,000",https://www.rew.ca/properties/R2202065/5511-dundee-street-vancouver-bc,5,4,2015,House
4208 Dunkirk Street,"$6,688,000",https://www.rew.ca/properties/R2203471/4208-dunkirk-street-vancouver-bc,5,5,3974,House
111-6033 Gray Avenue,"$898,000",https://www.rew.ca/properties/R2201588/111-6033-gray-avenue-vancouver-bc,2,2,892,Apt/Condo
314-1503 W 65th Avenue,"$409,900",https://www.rew.ca/properties/R2203348/314-1503-w-65th-avenue-vancouver-bc,0,1,467,Apt/Condo
765 E 41st Avenue,"$2,588,000",https://www.rew.ca/properties/R2204728/765-e-41st-avenue-vancouver-bc,6,4,3171,House
602-4900 Cartier Street,"$1,198,000",https://www.rew.ca/properties/R2204108/602-4900-cartier-street-vancouver-bc,1,2,1155,Apt/Condo
PH-1510 W 6th Avenue,"$5,800,000",https://www.rew.ca/properties/R2205000/ph-1510-6-avenue-vancouver-bc,2,3,2378,Apt/Condo
6193 Collingwood Street,"$6,379,000",https://www.rew.ca/properties/R2205027/6193-collingwood-street-vancouver-bc,5,7,5205,House
801-138 Athletes Way,"$2,898,000",https://www.rew.ca/properties/R2204765/801-138-athletes-way-vancouver-bc,2,2,1370,Apt/Condo
1404-38 W 1st Avenue,"$1,899,000",https://www.rew.ca/properties/R2205310/1404-38-w-1st-avenue-vancouver-bc,3,3,1393,Apt/Condo
2102-583 Beach Crescent,"$1,698,900",https://www.rew.ca/properties/R2210239/2102-583-beach-crescent-vancouver-bc,2,2,1151,Apt/Condo
2018 E Broadway,"$1,998,000",https://www.rew.ca/properties/R2129105/2018-e-broadway-vancouver-bc,5,4,1518,Duplex
5202-1128 W Georgia Street,"$6,300,000",https://www.rew.ca/properties/R2131641/5202-1128-w-georgia-street-vancouver-bc,2,3,2680,Apt/Condo
732 E 57th Avenue,"$2,538,000",https://www.rew.ca/properties/R2133777/732-e-57th-avenue-vancouver-bc,4,2,1800,House
2656 Waverley Avenue,"$1,585,000",https://www.rew.ca/properties/R2185392/2656-waverley-avenue-vancouver-bc,4,2,2070,House
3175 Point Grey Road,"$11,788,900",https://www.rew.ca/properties/R2169102/3175-point-grey-road-vancouver-bc,3,3,2312,Duplex
2611-1480 Howe Street,"$699,000",https://www.rew.ca/properties/R2174544/2611-1480-howe-street-vancouver-bc,1,1,415,Apt/Condo
728-666 Leg In Boot Square,"$1,499,750",https://www.rew.ca/properties/R2172052/728-666-leg-in-boot-square-vancouver-bc,3,2,1508,Apt/Condo
987 W 70th Avenue,"$918,000",https://www.rew.ca/properties/R2186024/987-w-70th-avenue-vancouver-bc,3,3,991,Townhouse
50-133 Keefer Street,"$4,688,000",https://www.rew.ca/properties/R2190612/50-133-keefer-street-vancouver-bc,2,3,2181,Apt/Condo
985 W 70th Avenue,"$1,045,000",https://www.rew.ca/properties/R2186036/985-w-70th-avenue-vancouver-bc,3,3,1130,Townhouse
4206-1480 Howe Street,"$3,188,000",https://www.rew.ca/properties/R2195047/4206-1480-howe-street-vancouver-bc,2,3,1332,Apt/Condo
20-135 Keefer Street,"$9,500,000",https://www.rew.ca/properties/R2190601/20-135-keefer-street-vancouver-bc,4,7,5757,Apt/Condo
1605-2220 Kingsway,"$1,088,800",https://www.rew.ca/properties/R2194788/1605-2220-kingsway-vancouver-bc,3,2,980,Apt/Condo
5516 Churchill Street,"$6,588,000",https://www.rew.ca/properties/R2193511/5516-churchill-street-vancouver-bc,4,3,4597,House
1978 E 64th Avenue,"$1,549,000",https://www.rew.ca/properties/R2195138/1978-e-64th-avenue-vancouver-bc,1,1,1600,House
3425 Knight Street,"$1,599,000",https://www.rew.ca/properties/R2197046/3425-knight-street-vancouver-bc,5,2,1418,House
2307-5628 Birney Avenue,"$2,680,000",https://www.rew.ca/properties/R2196266/2307-5628-birney-avenue-vancouver-bc,3,2,1218,Apt/Condo
1502-1480 Howe Street,"$1,088,900",https://www.rew.ca/properties/R2197695/1502-1480-howe-street-vancouver-bc,1,1,585,Apt/Condo
202-1889 Alberni Street,"$699,980",https://www.rew.ca/properties/R2229181/202-1889-alberni-street-vancouver-bc,0,1,502,Apt/Condo
1005-1028 Barclay Street,"$839,000",https://www.rew.ca/properties/R2229287/1005-1028-barclay-street-vancouver-bc,1,1,780,Apt/Condo
1307-1238 Melville Street,"$618,000",https://www.rew.ca/properties/R2229205/1307-1238-melville-street-vancouver-bc,1,1,572,Apt/Condo
224 Waterleigh Drive,"$1,428,000",https://www.rew.ca/properties/R2229251/224-waterleigh-drive-vancouver-bc,2,3,1691,Townhouse
3381 W 7th Avenue,"$2,350,000",https://www.rew.ca/properties/R2229248/3381-w-7th-avenue-vancouver-bc,6,3,2250,House
605-1211 Melville Street,"$1,899,000",https://www.rew.ca/properties/R2229260/605-1211-melville-street-vancouver-bc,3,3,1368,Apt/Condo
2901-438 Seymour Street,"$628,880",https://www.rew.ca/properties/R2229231/2901-438-seymour-street-vancouver-bc,1,1,518,Apt/Condo
807-1188 Howe Street,"$828,000",https://www.rew.ca/properties/R2229276/807-1188-howe-street-vancouver-bc,2,2,823,Apt/Condo
2979 E. 29th Avenue,"$1,598,000",https://www.rew.ca/properties/R2229324/2979-e-29th-avenue-vancouver-bc,4,2,2280,House
4183 Marguerite Street,"$6,880,000",https://www.rew.ca/properties/R2229357/4183-marguerite-street-vancouver-bc,7,6,5706,House
1007-3281 E Kent Avenue North Avenue,"$928,880",https://www.rew.ca/properties/R2229316/1007-3281-e-kent-avenue-north-avenue-vancouver-bc,2,2,895,Apt/Condo
3368 W 12th Avenue,"$3,880,000",https://www.rew.ca/properties/R2229393/3368-w-12th-avenue-vancouver-bc,6,6,2861,House
975 W 23rd Avenue,"$3,728,000",https://www.rew.ca/properties/R2229392/975-w-23rd-avenue-vancouver-bc,6,6,3100,House
203-838 W 16th Avenue,"$858,800",https://www.rew.ca/properties/R2229352/203-838-w-16th-avenue-vancouver-bc,2,2,961,Apt/Condo
3830 W 20th Avenue,"$3,088,000",https://www.rew.ca/properties/R2229395/3830-w-20th-avenue-vancouver-bc,5,3,2292,House
10-531 E 16th Avenue,"$1,198,000",https://www.rew.ca/properties/R2229462/10-531-e-16th-avenue-vancouver-bc,2,3,1087,Townhouse
1-531 E 16th Avenue,"$968,000",https://www.rew.ca/properties/R2229461/1-531-e-16th-avenue-vancouver-bc,2,2,967,Townhouse
4106-777 Richards Street,"$1,888,000",https://www.rew.ca/properties/R2217588/4106-777-richards-street-vancouver-bc,2,2,1112,Apt/Condo
8051 Chester Street,"$2,198,000",https://www.rew.ca/properties/R2093780/8051-chester-street-vancouver,7,7,3028,House
1763 W 38th Avenue,"$7,680,000",https://www.rew.ca/properties/R2176713/1763-w-38th-avenue-vancouver-bc,5,4,4441,House
2997 Parker Street,"$2,498,000",https://www.rew.ca/properties/R2229431/2997-parker-street-vancouver-bc,10,8,4188,House
7-531 E 16th Avenue,"$638,000",https://www.rew.ca/properties/R2229456/7-531-e-16th-avenue-vancouver-bc,1,1,722,Townhouse
702-455 Beach Crescent,"$1,598,000",https://www.rew.ca/properties/R2217596/702-455-beach-crescent-vancouver-bc,2,2,1143,Apt/Condo
208-1823 E Georgia Street,"$549,000",https://www.rew.ca/properties/R2229026/208-1823-e-georgia-street-vancouver-bc,1,1,638,Apt/Condo
1502-488 Helmcken Street,"$649,900",https://www.rew.ca/properties/R2229014/1502-488-helmcken-street-vancouver-bc,2,2,712,Apt/Condo
3102-5665 Boundary Road,"$1,338,000",https://www.rew.ca/properties/R2229034/3102-5665-boundary-road-vancouver-bc,2,2,931,Apt/Condo
7137 Stirling Street,"$2,988,000",https://www.rew.ca/properties/R2229027/7137-stirling-street-vancouver-bc,8,7,4028,House
2126 W 57th Avenue,"$9,880,000",https://www.rew.ca/properties/R2229052/2126-w-57th-avenue-vancouver-bc,4,8,6522,House
2135 W 37th Avenue,"$5,980,000",https://www.rew.ca/properties/R2229085/2135-w-37th-avenue-vancouver-bc,6,8,5001,House
101-8915 Hudson Street,"$550,000",https://www.rew.ca/properties/R2228968/101-8915-hudson-street-vancouver-bc,1,1,744,Apt/Condo
2485 SE Marine Drive,"$2,300,000",https://www.rew.ca/properties/R2229061/2485-se-marine-drive-vancouver-bc,4,2,2576,House
5755 Clarendon Street,"$1,368,800",https://www.rew.ca/properties/R2228966/5755-clarendon-street-vancouver-bc,5,2,1776,House
3906 Quesnel Drive,"$4,058,000",https://www.rew.ca/properties/R2229080/3906-quesnel-drive-vancouver-bc,5,4,2627,House
201-7828 Granville Street,"$989,900",https://www.rew.ca/properties/R2229139/201-7828-granville-street-vancouver-bc,2,2,859,Apt/Condo
2301-1201 Marinaside Crescent,"$1,488,000",https://www.rew.ca/properties/R2229053/2301-1201-marinaside-crescent-vancouver-bc,2,2,970,Apt/Condo
3930 W 17th Avenue,"$4,280,000",https://www.rew.ca/properties/R2229031/3930-w-17th-avenue-vancouver-bc,5,5,2980,House
1002-1438 W 7th Avenue,"$2,500,000",https://www.rew.ca/properties/R2229195/1002-1438-w-7th-avenue-vancouver-bc,3,3,2749,Apt/Condo
3608 W 35th Avenue,"$6,480,000",https://www.rew.ca/properties/R2229191/3608-w-35th-avenue-vancouver-bc,6,7,4608,House
3106-1480 Howe Street,"$920,000",https://www.rew.ca/properties/R2229220/3106-1480-howe-street-vancouver-bc,1,1,499,Apt/Condo
2326 W 45th Avenue,"$2,788,000",https://www.rew.ca/properties/R2229206/2326-w-45th-avenue-vancouver-bc,6,0,2754,House
3533 W 38th Avenue,"$5,588,888",https://www.rew.ca/properties/R2229211/3533-w-38th-avenue-vancouver-bc,6,6,3982,House
502-5868 Agronomy Road,"$998,000",https://www.rew.ca/properties/R2229222/502-5868-agronomy-road-vancouver-bc,2,2,1081,Apt/Condo
1955 Alberni Street,"$2,988,900",https://www.rew.ca/properties/R2210590/1955-alberni-street-vancouver-bc,2,3,1857,Townhouse
5880 Crown Street,"$2,750,000",https://www.rew.ca/properties/R2217777/5880-crown-street-vancouver-bc,4,5,2294,House
5738 Wallace Street,"$2,698,000",https://www.rew.ca/properties/R2217810/5738-wallace-street-vancouver-bc,4,3,2576,House
4378 Knight Street,"$849,900",https://www.rew.ca/properties/R2229271/4378-knight-street-vancouver-bc,3,2,1203,Townhouse
104-4696 W 10th Avenue,"$999,900",https://www.rew.ca/properties/R2228838/104-4696-w-10th-avenue-vancouver-bc,2,2,1313,Townhouse
722 W 68th Avenue,"$1,529,000",https://www.rew.ca/properties/R2228744/722-w-68th-avenue-vancouver-bc,3,3,1148,Duplex
305-1030 W Broadway,"$599,000",https://www.rew.ca/properties/R2228839/305-1030-w-broadway-vancouver-bc,1,1,590,Apt/Condo
2061 E Broadway Avenue,"$3,000,000",https://www.rew.ca/properties/R2228845/2061-e-broadway-avenue-vancouver-bc,4,2,1550,House
2083 E 48th Avenue,"$1,695,000",https://www.rew.ca/properties/R2228851/2083-e-48th-avenue-vancouver-bc,2,0,1600,House
3249 E 53rd Avenue,"$1,980,000",https://www.rew.ca/properties/R2228811/3249-e-53rd-avenue-vancouver-bc,7,4,3070,House
6135 Commercial Street,"$1,360,000",https://www.rew.ca/properties/R2228842/6135-commercial-street-vancouver-bc,6,2,2184,House
309-630 E Broadway,"$580,000",https://www.rew.ca/properties/R2228969/309-630-e-broadway-vancouver-bc,1,1,634,Apt/Condo
37 Keefer Place,"$699,998",https://www.rew.ca/properties/R2228949/37-keefer-place-vancouver-bc,1,1,685,Townhouse
1407-3533 Ross Drive,"$3,588,800",https://www.rew.ca/properties/R2228883/1407-3533-ross-drive-vancouver-bc,3,2,1439,Apt/Condo
1402-2688 West Mall,"$1,560,000",https://www.rew.ca/properties/R2228856/1402-2688-west-mall-vancouver-bc,3,2,1367,Apt/Condo
7668 Selkirk Street,"$2,980,000",https://www.rew.ca/properties/R2228776/7668-selkirk-street-vancouver-bc,6,6,2621,House
943 E 24th Avenue,"$1,798,000",https://www.rew.ca/properties/R2228737/943-e-24th-avenue-vancouver-bc,2,2,1755,House
603-1515 Atlas Lane,"$1,680,000",https://www.rew.ca/properties/R2228947/603-1515-atlas-lane-vancouver-bc,2,2,962,Apt/Condo
1801-590 Nicola Street,"$3,799,000",https://www.rew.ca/properties/R2228934/1801-590-nicola-street-vancouver-bc,2,2,1461,Apt/Condo
5207 Killarney Street,"$1,550,000",https://www.rew.ca/properties/R2228900/5207-killarney-street-vancouver-bc,7,4,1864,House
110-2390 Mcgill Street,"$600,000",https://www.rew.ca/properties/R2226241/110-2390-mcgill-street-vancouver-bc,1,1,780,Apt/Condo
336 E 58th Avenue,"$1,799,000",https://www.rew.ca/properties/R2228860/336-e-58th-avenue-vancouver-bc,7,5,2562,House
2425 SE Marine Drive,"$2,300,000",https://www.rew.ca/properties/R2228824/2425-se-marine-drive-vancouver-bc,6,2,2013,House
1010 E 21st Avenue,"$2,375,000",https://www.rew.ca/properties/R2228684/1010-e-21st-avenue-vancouver-bc,5,3,4040,House
211-2680 W 4th Avenue,"$549,000",https://www.rew.ca/properties/R2227756/211-2680-w-4th-avenue-vancouver-bc,1,1,650,Apt/Condo
5635 Sherbrooke Street,"$1,798,000",https://www.rew.ca/properties/R2228940/5635-sherbrooke-street-vancouver-bc,6,4,2206,House
512-2888 Cambie Street,"$589,000",https://www.rew.ca/properties/R2226328/512-2888-cambie-street-vancouver-bc,0,1,479,Apt/Condo
2662 E 52nd Avenue,"$1,799,000",https://www.rew.ca/properties/R2228480/2662-e-52nd-avenue-vancouver-bc,6,4,2456,House
411-1283 Howe Street,"$584,000",https://www.rew.ca/properties/R2228617/411-1283-howe-street-vancouver-bc,1,1,497,Apt/Condo
602-1480 Howe Street,"$855,000",https://www.rew.ca/properties/R2228593/602-1480-howe-street-vancouver-bc,1,1,530,Apt/Condo
PH15-511 W 7th Avenue,"$868,000",https://www.rew.ca/properties/R2228547/ph15-511-w-7th-avenue-vancouver-bc,2,2,940,Apt/Condo
808-1283 Howe Street,"$594,000",https://www.rew.ca/properties/R2228615/808-1283-howe-street-vancouver-bc,1,1,479,Apt/Condo
3008 Grant Street,"$2,698,000",https://www.rew.ca/properties/R2228396/3008-grant-street-vancouver-bc,7,6,3618,House
1849 W 35th Avenue,"$6,999,000",https://www.rew.ca/properties/R2228455/1849-w-35th-avenue-vancouver-bc,5,6,4105,House
1953 E Broadway,"$2,600,000",https://www.rew.ca/properties/R2228483/1953-e-broadway-vancouver-bc,4,2,1600,House
306-4083 Cambie Street,"$918,000",https://www.rew.ca/properties/R2228695/306-cambie-street-vancouver-bc,2,2,805,Apt/Condo
307-4083 Cambie Street,"$988,000",https://www.rew.ca/properties/R2228696/307-cambie-street-vancouver-bc,2,2,884,Apt/Condo
911-188 Keefer Street,"$599,000",https://www.rew.ca/properties/R2228654/911-188-keefer-street-vancouver-bc,1,1,563,Apt/Condo
5009 Killarney Street,"$1,550,000",https://www.rew.ca/properties/R2228566/5009-killarney-street-vancouver-bc,5,4,2100,House
3575 W 23rd Avenue,"$4,188,000",https://www.rew.ca/properties/R2228602/3575-w-23rd-avenue-vancouver-bc,4,5,2800,House
2806-1408 Strathmore Mews,"$969,000",https://www.rew.ca/properties/R2228734/2806-1408-strathmore-mews-vancouver-bc,1,1,725,Apt/Condo
7856 Hudson Street,"$2,390,000",https://www.rew.ca/properties/R2228727/7856-hudson-street-vancouver-bc,5,4,2438,House
1510-1050 Burrard Street,"$950,000",https://www.rew.ca/properties/R2228779/1510-1050-burrard-street-vancouver-bc,2,2,1068,Apt/Condo
207-1477 Fountain Way,"$699,900",https://www.rew.ca/properties/R2227880/207-1477-fountain-way-vancouver-bc,2,2,1167,Apt/Condo
101-1753 West 11th Avenue,"$2,970,000",https://www.rew.ca/properties/R2228799/101-1753-west-11th-avenue-vancouver-bc,3,3,1850,Apt/Condo
508-2228 W Broadway,"$618,800",https://www.rew.ca/properties/R2228736/508-2228-w-broadway-vancouver-bc,1,1,668,Apt/Condo
3205 W 36th Avenue,"$7,380,000",https://www.rew.ca/properties/R2228765/3205-w-36th-avenue-vancouver-bc,5,5,4083,House
105-677 W 41st Avenue,"$1,288,800",https://www.rew.ca/properties/R2228800/105-677-w-41st-avenue-vancouver-bc,2,2,1062,Apt/Condo
3703-689 Abbott Street,"$2,298,000",https://www.rew.ca/properties/R2228490/3703-689-abbott-street-vancouver-bc,3,3,1665,Apt/Condo
4520 Harriet Street,"$1,849,000",https://www.rew.ca/properties/R2227914/4520-harriet-street-vancouver-bc,5,3,2327,House
5965 Arlington Street,"$2,388,000",https://www.rew.ca/properties/R2226095/5965-arlington-street-vancouver-bc,7,5,3343,House
4830 Victoria Drive,"$1,298,000",https://www.rew.ca/properties/R2228130/4830-victoria-drive-vancouver-bc,6,2,1191,Duplex
205-5625 Senlac Street,"$609,900",https://www.rew.ca/properties/R2227967/205-5625-senlac-street-vancouver-bc,3,3,1402,Townhouse
211-5625 Senlac Street,"$589,900",https://www.rew.ca/properties/R2227993/211-5625-senlac-street-vancouver-bc,3,3,1399,Townhouse
303-5983 Gray Avenue,"$1,058,000",https://www.rew.ca/properties/R2227906/303-5983-gray-avenue-vancouver-bc,3,3,980,Apt/Condo
307-3281 E Kent Avenue,"$788,000",https://www.rew.ca/properties/R2223400/307-3281-e-kent-avenue-vancouver-bc,2,2,898,Apt/Condo
5698 Wessex Street,"$649,900",https://www.rew.ca/properties/R2227933/5698-wessex-street-vancouver-bc,3,3,1518,Townhouse
1804-811 Helmcken Street,"$895,000",https://www.rew.ca/properties/R2228377/1804-811-helmcken-street-vancouver-bc,2,2,870,Apt/Condo
528 E 55th Avenue,"$1,399,000",https://www.rew.ca/properties/R2228412/528-e-55th-avenue-vancouver-bc,5,3,2000,House
536 E 55th Avenue,"$2,098,000",https://www.rew.ca/properties/R2228434/536-e-55th-avenue-vancouver-bc,9,7,3228,House
2502-33 Smithe Street,"$1,348,000",https://www.rew.ca/properties/R2228329/2502-33-smithe-street-vancouver-bc,2,2,1070,Apt/Condo
502-2028 W 11th Avenue,"$825,000",https://www.rew.ca/properties/R2228464/502-2028-w-11th-avenue-vancouver-bc,1,1,733,Apt/Condo
320-237 E 4th Avenue,"$634,800",https://www.rew.ca/properties/R2228463/320-237-e-4th-avenue-vancouver-bc,1,1,791,Apt/Condo
103-975 W 13th Avenue,"$449,900",https://www.rew.ca/properties/R2228267/103-975-w-13th-avenue-vancouver-bc,1,1,591,Apt/Condo
350 E 60th Avenue,"$1,868,000",https://www.rew.ca/properties/R2228497/350-e-60th-avenue-vancouver-bc,6,4,2013,House
2736 W 13th Avenue,"$2,620,000",https://www.rew.ca/properties/R2228269/2736-w-13th-avenue-vancouver-bc,3,2,2100,House
2959 Venables Street,"$1,499,000",https://www.rew.ca/properties/R2228290/2959-venables-street-vancouver-bc,6,5,2894,House
SL 12-459 W 63 Avenue,"$2,180,000",https://www.rew.ca/properties/R2228078/sl-12-459-w-63-avenue-vancouver-bc,4,3,1743,Townhouse
809 W 23rd Avenue,"$7,200,000",https://www.rew.ca/properties/R2228559/809-w-23rd-avenue-vancouver-bc,0,3,4250,Other
2141 E Broadway,"$2,800,000",https://www.rew.ca/properties/R2228629/2141-e-broadway-vancouver-bc,7,3,1400,House
SL 2-459 W 63 Avenue,"$1,999,900",https://www.rew.ca/properties/R2228076/sl-2-459-w-63-avenue-vancouver-bc,3,3,1719,Townhouse
620-5955 Birney Avenue,"$950,000",https://www.rew.ca/properties/R2227790/620-5955-birney-avenue-vancouver-bc,2,2,947,Apt/Condo
721 Skeena Street,"$1,488,000",https://www.rew.ca/properties/R2227948/721-skeena-street-vancouver-bc,6,2,1995,House
109-950 Drake Street,"$520,000",https://www.rew.ca/properties/R2228113/109-950-drake-street-vancouver-bc,1,1,436,Apt/Condo
5937 Angus Drive,"$6,380,000",https://www.rew.ca/properties/R2227978/5937-angus-drive-vancouver-bc,4,5,4683,House
2250 W 34th Avenue,"$7,280,000",https://www.rew.ca/properties/R2228020/2250-w-34th-avenue-vancouver-bc,5,6,5044,House
3003-833 Seymour Street,"$1,399,000",https://www.rew.ca/properties/R2227773/3003-833-seymour-street-vancouver-bc,2,2,991,Apt/Condo
2001-5728 Berton Avenue,"$1,099,000",https://www.rew.ca/properties/R2227875/2001-5728-berton-avenue-vancouver-bc,2,2,883,Apt/Condo
3657 W 37th Avenue,"$4,180,000",https://www.rew.ca/properties/R2227691/3657-w-37th-avenue-vancouver-bc,3,3,2784,House
306-808 E 8th Avenue,"$549,900",https://www.rew.ca/properties/R2227801/306-808-e-8th-avenue-vancouver-bc,1,1,610,Apt/Condo
514 W 61st Avenue,"$3,880,000",https://www.rew.ca/properties/R2228111/514-w-61st-avenue-vancouver-bc,5,3,2744,House
105-725 W 7th Avenue,"$599,000",https://www.rew.ca/properties/R2228273/105-725-w-7th-avenue-vancouver-bc,1,1,679,Apt/Condo
204-2350 W 39th Avenue,"$1,098,000",https://www.rew.ca/properties/R2228288/204-2350-w-39th-avenue-vancouver-bc,2,2,1021,Apt/Condo
4695 Duchess Street,"$1,398,000",https://www.rew.ca/properties/R2228214/4695-duchess-street-vancouver-bc,4,2,1623,House
6930 Rupert Street,"$2,780,000",https://www.rew.ca/properties/R2228287/6930-rupert-street-vancouver-bc,6,7,3303,House
1111-819 Hamilton Street,"$658,000",https://www.rew.ca/properties/R2228317/1111-819-hamilton-street-vancouver-bc,1,1,631,Apt/Condo
303-2528 Collingwood Street,"$839,000",https://www.rew.ca/properties/R2228266/303-2528-collingwood-street-vancouver-bc,2,2,704,Apt/Condo
2710-5665 Boundary Road,"$525,000",https://www.rew.ca/properties/R2228195/2710-5665-boundary-road-vancouver-bc,1,1,479,Apt/Condo
509-2055 Yukon Street,"$628,000",https://www.rew.ca/properties/R2227846/509-2055-yukon-street-vancouver-bc,1,1,640,Apt/Condo
302-1228 W Hastings Street,"$1,188,000",https://www.rew.ca/properties/R2227905/302-1228-w-hastings-street-vancouver-bc,2,2,800,Apt/Condo
A303-431 Pacific Street,"$849,000",https://www.rew.ca/properties/R2227757/a303-431-pacific-street-vancouver-bc,3,1,850,Apt/Condo
2796 E 16th Avenue,"$2,200,000",https://www.rew.ca/properties/R2227884/2796-e-16th-avenue-vancouver-bc,5,2,1568,House
4866 Moss Street,"$1,698,000",https://www.rew.ca/properties/R2227855/4866-moss-street-vancouver-bc,5,6,2420,House
1509-188 Keefer Street,"$935,000",https://www.rew.ca/properties/R2227763/1509-188-keefer-street-vancouver-bc,3,2,850,Apt/Condo
1238 Tecumseh Avenue,"$12,888,000",https://www.rew.ca/properties/R2227930/1238-tecumseh-avenue-vancouver-bc,5,4,10053,House
1226 W 26th Avenue,"$6,490,000",https://www.rew.ca/properties/R2227980/1226-w-26th-avenue-vancouver-bc,3,3,3176,House
903-2688 West Mall,"$978,000",https://www.rew.ca/properties/R2227953/903-2688-west-mall-vancouver-bc,2,2,995,Apt/Condo
1603-8588 Cornish Street,"$1,399,000",https://www.rew.ca/properties/R2227689/1603-8588-cornish-street-vancouver-bc,3,2,1315,Apt/Condo
704-822 Seymour Street,"$898,000",https://www.rew.ca/properties/R2228031/704-822-seymour-street-vancouver-bc,2,2,826,Apt/Condo
2008-1001 Richards Street,"$788,000",https://www.rew.ca/properties/R2227695/2008-1001-richards-street-vancouver-bc,1,1,603,Apt/Condo
3215 E Georgia Street,"$1,150,000",https://www.rew.ca/properties/R2227997/3215-e-georgia-street-vancouver-bc,3,2,1408,House
105-925 W 15th Avenue,"$599,000",https://www.rew.ca/properties/R2228060/105-925-w-15th-avenue-vancouver-bc,1,1,792,Apt/Condo
1005-689 Abbott Street,"$975,000",https://www.rew.ca/properties/R2228023/1005-689-abbott-street-vancouver-bc,2,2,1053,Apt/Condo
302-1177 Hornby Street,"$618,000",https://www.rew.ca/properties/R2228038/302-1177-hornby-street-vancouver-bc,1,1,628,Apt/Condo
3994 W 30th Avenue,"$4,798,000",https://www.rew.ca/properties/R2227823/3994-w-30th-avenue-vancouver-bc,5,2,3266,House
1801-1003 Pacific Street,"$999,888",https://www.rew.ca/properties/R2228067/1801-1003-pacific-street-vancouver-bc,2,1,911,Apt/Condo
2355 E 41st Avenue,"$1,088,000",https://www.rew.ca/properties/R2228014/2355-e-41st-avenue-vancouver-bc,4,4,1548,House
3401-499 Pacific Street,"$8,888,000",https://www.rew.ca/properties/R2227794/3401-499-pacific-street-vancouver-bc,3,4,3720,Apt/Condo
201-1230 Comox Street,"$799,000",https://www.rew.ca/properties/R2228068/201-1230-comox-street-vancouver-bc,2,1,783,Apt/Condo
8407 Osler Street,"$1,890,000",https://www.rew.ca/properties/R2206965/8407-osler-street-vancouver-bc,4,2,1796,Other
328-3563 Ross Drive,"$1,308,800",https://www.rew.ca/properties/R2227463/328-3563-ross-drive-vancouver-bc,2,2,877,Apt/Condo
2843 E 20th Avenue,"$1,688,000",https://www.rew.ca/properties/R2227476/2843-e-20th-avenue-vancouver-bc,8,3,2522,House
1860 Graveley Street,"$1,690,000",https://www.rew.ca/properties/R2227558/1860-graveley-street-vancouver-bc,5,3,2110,House
PH6-2220 NE Kingsway,"$884,900",https://www.rew.ca/properties/R2227699/ph6-2220-ne-kingsway-vancouver-bc,2,2,807,Apt/Condo
2942 E Georgia Street,"$1,580,000",https://www.rew.ca/properties/R2227621/2942-e-georgia-street-vancouver-bc,5,2,2105,House
1169 W 73rd Avenue,"$999,000",https://www.rew.ca/properties/R2227505/1169-w-73rd-avenue-vancouver-bc,2,2,1271,Townhouse
2313-938 Smithe Street,"$1,250,000",https://www.rew.ca/properties/R2227705/2313-938-smithe-street-vancouver-bc,2,3,1100,Apt/Condo
2825 E 43rd Avenue,"$1,650,000",https://www.rew.ca/properties/R2227634/2825-e-43rd-avenue-vancouver-bc,5,4,2500,House
2-1296 Salsbury Drive,"$1,299,900",https://www.rew.ca/properties/R2227710/2-1296-salsbury-drive-vancouver-bc,2,2,882,Apt/Condo
36-6512 Chambord Place,"$675,000",https://www.rew.ca/properties/R2227806/36-6512-chambord-place-vancouver-bc,2,2,1125,Townhouse
605-2851 Heather Street,"$1,048,000",https://www.rew.ca/properties/R2227728/605-2851-heather-street-vancouver-bc,2,2,919,Apt/Condo
3870 W 17th Avenue,"$2,490,000",https://www.rew.ca/properties/R2227830/3870-w-17th-avenue-vancouver-bc,3,2,1500,House
717-774 Great Northern Way,"$598,888",https://www.rew.ca/properties/R2227781/717-774-great-northern-way-vancouver-bc,2,1,880,Apt/Condo
7-3405 E 49th Avenue,"$698,800",https://www.rew.ca/properties/R2227804/7-3405-e-49th-avenue-vancouver-bc,3,1,1067,Apt/Condo
2838 Franklin Street,"$1,599,000",https://www.rew.ca/properties/R2227784/2838-franklin-street-vancouver-bc,7,4,2300,House
1603-131 Regiment Square,"$590,000",https://www.rew.ca/properties/R2227752/1603-131-regiment-square-vancouver-bc,1,1,502,Apt/Condo
